n	radius_squared	x	y
117768	1159410663820878605646530701455348925/722	1/2	1/38
117780	673895264605946074878398974591371310354855932037821195509695468780325/1682	1/2	21/58
117792	8783200819507990697982718368408203125/98	3/14	3/14
117824	19801899136481679493977468355738840625/3362	29/82	21/82
117838	13542081827432772801726918795396417125/1444	1/2	7/19
117842	210898466784145544860352180811358853125/3362	1/2	7/82
117850	97065086042151779629059567033811071125/6962	25/118	15/118
117852	411384553113935170001714351472459025/722	1/2	7/38
117854	142756902873964058068447867382478494525/6962	1/2	5/118
117857	75365255919278165716850371352488698425/7442	59/122	29/122
117858	73620105259126879774684627978667828225/6962	17/118	9/118
117859	135928805550155527836686799343949081125/6498	35/114	29/114
117863	142756902873964058068447867382478494525/6962	25/118	7/118
117866	13542081827432772801726918795396417125/1444	2/19	3/38
117870	181763264275906164375933248556002155025/7442	49/122	31/122
117872	4380035536095427398253546918618534325/722	1/38	1/38
117874	17144408074043245974926557200511686025/6962	35/118	5/118
117877	88490564687014001343346439841362824625/12482	63/158	17/158
117878	75365255919278165716850371352488698425/7442	57/122	55/122
117880	135928805550155527836686799343949081125/6498	53/114	13/114
117881	34663169737032349894319453446587261125/3362	37/82	3/82
117882	138163759184936746974408137439417705025/6962	9/118	5/118
117884	36585545120527527309301225475179426925/1444	1/2	3/19
117885	199046189491195991569286812365709924625/5776	17/76	4/19
117886	19801899136481679493977468355738840625/3362	37/82	35/82
117887	105958063014988585779464132206441075925/6962	31/118	27/118
117888	72845823968867879558887400753387076625/12482	41/158	15/158
117890	1043733604415852731124216902975365625/1444	3/38	0
117892	17144408074043245974926557200511686025/6962	15/118	9/118
117894	7874166950742126669369863887340856625/3362	35/82	35/82
117896	84319543751271611148555365968625969525/7442	31/122	31/122
117897	284746866567124261748392009390523940625/12482	21/158	1/158
117899	7874166950742126669369863887340856625/3362	29/82	25/82
117900	1373654303650337159348284945228107125/722	17/38	17/38
117901	193782139210112919793677730644158253125/6498	55/114	5/38
117902	1043733604415852731124216902975365625/1444	9/38	1/19
117903	27931900794789558049037649371620162625/6962	37/118	13/118
117904	65912442211624971989224951340891225/722	9/38	5/38
117905	37312583984448835236560430780084376625/3362	29/82	7/82
117906	88616436531692760307860562727221328125/6962	1/2	19/118
117907	118723981868077436846707844432533199525/7442	41/122	25/122
117908	35131983758285340112554420492851815625/6962	1/2	3/118
117909	37360935513955512904897757598802922725/6962	15/118	13/118
117910	1872809076383701767811913444666240125/1444	5/38	0
117911	150860871432637048718616040939893090625/6962	27/118	25/118
117912	4971510566667327166220216967862578125/1444	1/2	6/19
117913	27931900794789558049037649371620162625/6962	25/118	21/118
117914	49227016872129668936439837935440594925/7442	51/122	9/122
117915	162184994248592203246436201037507653125/6498	37/114	35/114
117916	11579657280503127454955682187265965625/3362	11/82	3/82
117917	161038515146359969417662748270702253125/12482	57/158	1/158
117918	4971510566667327166220216967862578125/1444	5/19	5/38
117919	120212289379995830870080818157185619625/6962	37/118	9/118
117920	1872809076383701767811913444666240125/1444	8/19	15/38
117921	20270158081517187308442863780184246125/3362	27/82	25/82
117922	20270158081517187308442863780184246125/3362	1/2	1/82
117923	21218326824310947988770491584791690625/6962	55/118	25/118
117924	11579657280503127454955682187265965625/3362	17/82	13/82
117925	4252411510664703041492621478944453125/722	13/38	1/38
117926	32809349461493927576382294744126424525/6962	15/118	11/118
117927	1074250891529737562247442737295863625/1444	8/19	1/38
117928	12387578088181536109050980636207865625/6962	1/2	5/118
117929	37314299925858829474840153906996022525/6962	21/118	15/118
117930	120995456798216226471092456315429125/722	17/38	15/38
117931	21218326824310947988770491584791690625/6962	15/118	11/118
117932	12387578088181536109050980636207865625/6962	25/118	7/118
117933	27931900794789558049037649371620162625/6962	11/118	1/118
117934	44125771600406387181368352139021880425/7442	1/122	1/122
117935	24613259116200699666973770238358361125/6962	31/118	21/118
117936	2130938277647632779056884765625/2	1/2	1/2
117937	1181260855821235679225290189014472625/1444	13/38	4/19
117938	11840060824615501363899556077701440625/6962	51/118	41/118
117939	10878431519062973334344262183065790625/6962	13/118	11/118
117940	542741474296243420184592789547190125/1444	8/19	1/38
117941	7058191100924289708813401308341804125/3362	35/82	19/82
117942	14369590582290581886499137538001124125/6962	37/118	31/118
117943	12387578088181536109050980636207865625/6962	11/118	9/118
117944	1185208119093490796426899725138438625/1444	1/2	4/19
117945	770199233838628349461177108018071625/722	15/38	7/38
117946	33126978728122395248470571399308025/722	17/38	15/38
117947	1432148117234595469503227928274183625/1444	3/19	1/38
117948	53106603210076805283692164084147625/722	1/2	15/38
117949	6163940644698587845253332364298498625/3362	35/82	5/82
117950	658013999810489810312293912990841125/1444	13/38	0
117951	14369590582290581886499137538001124125/6962	43/118	3/118
117952	377439502429367251600452853644492625/1444	5/38	2/19
117953	781323810761429024013676289391465625/1444	9/19	17/38
117954	60811188131745979107232996179257125/722	13/38	3/38
117955	658013999810489810312293912990841125/1444	2/19	1/38
117956	4987913008681246905098159057627125/722	11/38	9/38
117957	429801051899337274943868278427543625/1444	6/19	3/38
117958	1606623014765713699290423208876114625/1444	17/38	2/19
117959	20681483957336081011476102586308325/722	7/38	5/38
117960	3258000982549022544948508517409625/722	15/38	15/38
117961	10526853174691890109665809357425878125/6962	29/118	11/118
117962	2920384300419590156870942867937125/722	17/38	7/38
117963	26779953824554888453129023531246625/722	15/38	7/38
117964	2181731227915417639308976032627125/722	7/38	7/38
117965	2181731227915417639308976032627125/722	13/38	9/38
117966	2404073263881320073888234736589125/722	1/2	9/38
117967	5243783964841805530293129459003125/722	15/38	5/38
117968	2920384300419590156870942867937125/722	13/38	13/38
117969	31093503433879165787861215240977625/722	17/38	15/38
117970	429801051899337274943868278427543625/1444	15/38	1/19
117971	9435987560734181290011321341112315625/6962	33/118	23/118
117972	7592999181090934407864451456636525/722	17/38	15/38
117973	1606623014765713699290423208876114625/1444	15/38	1/19
117974	1259245065627181007551953325875873625/1444	3/38	0
117975	658013999810489810312293912990841125/1444	9/19	15/38
117976	4987913008681246905098159057627125/722	5/38	5/38
117977	377439502429367251600452853644492625/1444	15/38	7/19
117978	53106603210076805283692164084147625/722	11/38	3/38
117979	17211059821632753709035433273315353125/6962	45/118	9/118
117980	196382586603731105533750956416892325/722	13/38	1/38
117981	12618980562113049067839344132356317125/6962	37/118	17/118
117982	1432148117234595469503227928274183625/1444	9/19	13/38
117983	1185208119093490796426899725138438625/1444	8/19	13/38
117984	1185208119093490796426899725138438625/1444	11/38	0
117985	11840060824615501363899556077701440625/6962	53/118	23/118
117986	9229942208900994234602140172446974625/3362	39/82	15/82
117987	25769544147692561792016680874997253125/6962	41/118	35/118
117988	12968573822571241953255213549830525/722	11/38	3/38
117989	10878431519062973334344262183065790625/6962	51/118	7/118
117990	542741474296243420184592789547190125/1444	9/19	3/38
117991	7058191100924289708813401308341804125/3362	33/82	13/82
117992	1181260855821235679225290189014472625/1444	11/38	3/19
117993	206758039647936328964592187009474225/722	17/38	15/38
117994	6163940644698587845253332364298498625/3362	25/82	25/82
117995	43229816847098643279208588643813314325/7442	29/122	27/122
117996	11840060824615501363899556077701440625/6962	31/118	31/118
117997	32809349461493927576382294744126424525/6962	47/118	5/118
117998	50842614129231270562627505510129715625/6962	33/118	1/118
117999	11579657280503127454955682187265965625/3362	9/82	7/82
118000	1181260855821235679225290189014472625/1444	9/38	0
118001	12387578088181536109050980636207865625/6962	55/118	3/118
118002	1074250891529737562247442737295863625/1444	9/19	3/38
118003	2585185494667010126434512823288540625/1444	9/19	11/38
118004	21218326824310947988770491584791690625/6962	53/118	29/118
118005	27931900794789558049037649371620162625/6962	39/118	31/118
118006	37360935513955512904897757598802922725/6962	29/118	5/118
118007	50501831821664749470626574198479590625/6962	55/118	7/118
118008	120995456798216226471092456315429125/722	1/2	1/38
118009	79659929228013093176316213290775292525/6962	51/118	13/118
118010	1872809076383701767811913444666240125/1444	2/19	3/38
118011	10296987550970473336868283544984197125/3362	7/82	1/82
118012	88616436531692760307860562727221328125/6962	31/118	7/118
118013	147231005113460097355340201698495803125/3362	17/82	3/82
118014	366445857477065258779473434138737225/722	9/38	3/38
118015	73190087260255684593468195967666639325/6962	55/118	19/118
118016	11579657280503127454955682187265965625/3362	37/82	27/82
118017	1373654303650337159348284945228107125/722	15/38	7/38
118018	37360935513955512904897757598802922725/6962	51/118	25/118
118019	35709623447040352113521061130347544925/6962	27/118	23/118
118020	1872809076383701767811913444666240125/1444	1/2	7/19
118021	35131983758285340112554420492851815625/6962	49/118	33/118
118022	4971510566667327166220216967862578125/1444	7/38	0
118023	27931900794789558049037649371620162625/6962	49/118	9/118
118024	7874166950742126669369863887340856625/3362	33/82	7/82
118025	84994816275252076462751641599554772125/6962	37/118	25/118
118026	17144408074043245974926557200511686025/6962	49/118	41/118
118027	1043733604415852731124216902975365625/1444	17/38	5/19
118029	105958063014988585779464132206441075925/6962	41/118	3/118
118030	27931900794789558049037649371620162625/6962	1/2	57/118
118031	21709459247068703567030522746824547625/3362	15/82	7/82
118032	84319543751271611148555365968625969525/7442	55/122	19/122
118034	38245218011327241020990012216526068825/6962	45/118	1/118
118035	75365255919278165716850371352488698425/7442	37/122	5/122
118036	79659929228013093176316213290775292525/6962	17/118	11/118
118037	4516774831278339557664026543018579125/1444	9/19	3/38
118038	72845823968867879558887400753387076625/12482	59/158	59/158
118040	65912442211624971989224951340891225/722	1/2	7/38
118042	73190087260255684593468195967666639325/6962	49/118	49/118
118043	72622942066452850927497888366212422825/6962	37/118	9/118
118044	12842033473381418144800969093801325/98	1/2	5/14
118045	150860871432637048718616040939893090625/6962	53/118	43/118
118046	21709459247068703567030522746824547625/3362	35/82	19/82
118047	265518962136832300489279395609682920125/6498	9/38	13/114
118048	1740526536303442565125377666184231225/256	5/16	0
118049	17144408074043245974926557200511686025/6962	31/118	17/118
118050	135928805550155527836686799343949081125/6498	25/114	23/114
118051	291428001980065389147010230925171215625/6962	25/118	23/118
118052	88490564687014001343346439841362824625/12482	39/158	29/158
118053	147231005113460097355340201698495803125/3362	27/82	15/82
118056	411384553113935170001714351472459025/722	9/38	5/38
118058	272174007128170370490387092397329651825/7442	39/122	35/122
118060	105958063014988585779464132206441075925/6962	45/118	45/118
118063	58177014371986395885282276575285318225/1444	4/19	7/38
118064	75365255919278165716850371352488698425/7442	39/122	19/122
118066	13542081827432772801726918795396417125/1444	8/19	15/38
118068	265518962136832300489279395609682920125/6498	55/114	13/38
118069	135928805550155527836686799343949081125/6498	47/114	41/114
118071	2402723410355772545682187873238598725/256	1/8	1/16
118074	314286845294039116195481076802333215925/6962	1/2	37/118
118076	75365255919278165716850371352488698425/7442	1/2	33/122
118078	286187508143335635748336571430534453125/6962	35/118	5/118
118080	6290638327293398476437995004332725/36	1/6	0
118082	3725515006820820219095145980737952125/1444	7/19	1/38
118086	73620105259126879774684627978667828225/6962	41/118	39/118
118088	13542081827432772801726918795396417125/1444	5/38	0
118089	1434784713287083221930196768223378125/256	3/16	1/8
118090	213782922279775400067599318465283340625/1024	9/32	0
118092	51031399486281003215893907737153025/98	1/2	3/14
118093	201524121689450561019427717277582797925/882	5/14	5/42
118094	264046673277129728164227026403257769625/5776	1/76	0
118095	1276826763200431858047973270804290625/196	3/7	5/14
118096	518780492500416834904581853216015625/98	1/2	5/14
118097	4812958512523855581439435402537403125/256	7/16	1/8
118098	1042626733245223523975072590225/4	1/2	0
118099	19801899136481679493977468355738840625/3362	27/82	15/82
118100	518780492500416834904581853216015625/98	3/14	3/14
118101	1276826763200431858047973270804290625/196	1/7	1/14
118102	266722020692902302134513160381730984225/6962	1/2	23/118
118103	201524121689450561019427717277582797925/882	19/42	5/14
118104	51031399486281003215893907737153025/98	1/14	1/14
118106	225261199986072065843040892611070365625/1024	1/2	11/32
118107	1434784713287083221930196768223378125/256	3/8	3/16
118108	225261199986072065843040892611070365625/1024	11/32	0
118110	3725515006820820219095145980737952125/1444	1/2	4/19
118112	2197810158127452557790903608453061025/256	1/16	0
118114	144281424241648799959420979600884840625/1922	7/62	7/62
118116	20175437126573011074375074002934825/98	1/2	1/14
118118	303639210264375037599102363194708802325/7442	47/122	13/122
118120	2197810158127452557790903608453061025/256	1/2	1/16
